SEASON_ID,GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,MATCHUP,WL,MIN,PTS,REB,AST,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS
22023,0022300180,2023-11-12,1610612755,PHI,1630194,Paul Reed,PHI vs. IND,W,15,4,6,3,2,4,0,0,0,0,2,4,1,0,0,2,12
22023,0022300185,2023-11-12,1610612756,PHX,1628966,Keita Bates-Diop,PHX vs. OKC,L,27,6,8,2,3,9,0,1,0,0,4,4,0,0,1,3,-4
22023,0022300185,2023-11-12,1610612756,PHX,1629234,Drew Eubanks,PHX vs. OKC,L,21,15,5,1,7,9,0,0,1,2,4,1,0,0,2,1,4
22023,0022300185,2023-11-12,1610612756,PHX,1630692,Jordan Goodwin,PHX vs. OKC,L,29,11,5,3,4,10,3,7,0,0,1,4,1,1,1,2,3
22023,0022300187,2023-11-12,1610612757,POR,1629028,Deandre Ayton,POR @ LAL,L,34,12,7,0,6,10,0,0,0,0,0,7,0,2,2,2,-17
22023,0022300187,2023-11-12,1610612757,POR,1629680,Matisse Thybulle,POR @ LAL,L,20,14,2,3,5,9,4,8,0,0,0,2,1,2,0,2,-6
22023,0022300187,2023-11-12,1610612757,POR,1631133,Jabari Walker,POR @ LAL,L,18,8,4,1,4,7,0,2,0,0,0,4,1,1,0,3,7
22023,0022300184,2023-11-12,1610612759,SAS,1628380,Zach Collins,SAS vs. MIA,L,33,18,5,2,6,14,1,4,5,6,2,3,0,1,3,4,5
22023,0022300185,2023-11-12,1610612760,OKC,202722,Davis Bertans,OKC @ PHX,W,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
22023,0022300185,2023-11-12,1610612760,OKC,1631096,Chet Holmgren,OKC @ PHX,W,33,18,6,4,5,10,3,6,5,5,0,6,0,2,0,3,27
22023,0022300185,2023-11-12,1610612760,OKC,1631119,Jaylin Williams,OKC @ PHX,W,13,3,4,0,1,3,1,3,0,0,1,3,0,1,1,0,-11
22023,0022300179,2023-11-12,1610612763,MEM,1631223,David Roddy,MEM @ LAC,W,21,8,6,0,4,7,0,1,0,0,4,2,1,1,0,1,-5
22023,0022300178,2023-11-12,1610612764,WAS,1629655,Daniel Gafford,WAS @ BKN,L,16,5,5,0,2,3,0,0,1,2,2,3,2,0,1,1,-4
22023,0022300178,2023-11-12,1610612764,WAS,1630166,Deni Avdija,WAS @ BKN,L,38,14,9,3,6,18,1,8,1,2,2,7,3,0,2,2,-1
22023,0022300178,2023-11-12,1610612764,WAS,1641731,Bilal Coulibaly,WAS @ BKN,L,34,20,7,3,8,12,4,7,0,1,1,6,4,0,2,0,2
22023,0022300181,2023-11-12,1610612765,DET,202692,Alec Burks,DET @ CHI,L,21,16,3,4,3,7,2,6,8,9,1,2,0,0,0,2,6
22023,0022300181,2023-11-12,1610612765,DET,1631093,Jaden Ivey,DET @ CHI,L,11,6,0,2,2,4,0,2,2,2,0,0,1,0,2,1,9
22023,0022300177,2023-11-12,1610612766,CHA,202397,Ish Smith,CHA @ NYK,L,17,4,5,2,2,4,0,0,0,0,1,4,2,0,0,1,-9
22023,0022300177,2023-11-12,1610612766,CHA,1641735,Amari Bailey,CHA @ NYK,L,3,2,2,0,1,3,0,0,0,0,2,0,0,0,0,0,7
22023,0022300183,2023-11-12,1610612740,NOP,203469,Cody Zeller,NOP vs. DAL,L,13,3,5,2,1,2,0,0,1,2,1,4,0,0,1,1,11
22023,0022300183,2023-11-12,1610612740,NOP,1630184,Kira Lewis Jr.,NOP vs. DAL,L,8,5,1,4,2,5,0,0,1,1,1,0,0,0,1,0,14
22023,0022300183,2023-11-12,1610612740,NOP,1630230,Naji Marshall,NOP vs. DAL,L,14,8,2,2,2,3,1,1,3,3,1,1,0,0,2,2,4
22023,0022300183,2023-11-12,1610612740,NOP,1641722,Jordan Hawkins,NOP vs. DAL,L,28,10,2,2,3,13,2,9,2,2,0,2,0,0,2,1,-28
22023,0022300181,2023-11-12,1610612741,CHI,201942,DeMar DeRozan,CHI vs. DET,W,37,29,1,1,11,19,2,3,5,5,1,0,0,4,0,1,12
22023,0022300181,2023-11-12,1610612741,CHI,203083,Andre Drummond,CHI vs. DET,W,15,11,13,1,5,8,0,0,1,2,5,8,2,0,1,2,5
22023,0022300183,2023-11-12,1610612742,DAL,1629684,Grant Williams,DAL @ NOP,W,22,0,2,1,0,4,0,2,0,0,1,1,1,2,0,1,19
22023,0022300182,2023-11-12,1610612743,DEN,1629008,Michael Porter Jr.,DEN @ HOU,L,38,25,10,0,11,19,3,10,0,0,2,8,0,1,2,3,2
22023,0022300186,2023-11-12,1610612744,GSW,203967,Dario Šarić,GSW vs. MIN,L,27,11,10,1,5,10,1,4,0,0,3,7,1,0,1,4,2
22023,0022300186,2023-11-12,1610612744,GSW,1626172,Kevon Looney,GSW vs. MIN,L,19,2,6,0,1,3,0,0,0,0,5,1,1,0,0,3,-12
22023,0022300186,2023-11-12,1610612744,GSW,1631218,Trayce Jackson-Davis,GSW vs. MIN,L,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6
22023,0022300182,2023-11-12,1610612745,HOU,1628988,Aaron Holiday,HOU vs. DEN,W,17,5,2,2,2,8,1,5,0,0,0,2,0,0,0,1,8
22023,0022300179,2023-11-12,1610612746,LAC,200782,P.J. Tucker,LAC vs. MEM,L,13,3,2,1,1,2,1,2,0,0,1,1,1,0,0,1,5
22023,0022300179,2023-11-12,1610612746,LAC,1629611,Terance Mann,LAC vs. MEM,L,27,7,3,3,3,7,1,3,0,0,1,2,0,0,1,2,13
22023,0022300187,2023-11-12,1610612747,LAL,203076,Anthony Davis,LAL vs. POR,W,41,30,13,6,10,20,0,1,10,12,2,11,0,3,1,0,17
22023,0022300187,2023-11-12,1610612747,LAL,1626156,D'Angelo Russell,LAL vs. POR,W,32,11,5,11,5,14,0,3,1,2,1,4,1,0,1,2,4
22023,0022300187,2023-11-12,1610612747,LAL,1629060,Rui Hachimura,LAL vs. POR,W,33,19,5,2,6,10,1,3,6,6,1,4,2,0,1,1,17
22023,0022300187,2023-11-12,1610612747,LAL,1629629,Cam Reddish,LAL vs. POR,W,38,18,7,2,7,10,1,3,3,3,1,6,3,1,1,1,10
22023,0022300187,2023-11-12,1610612747,LAL,1630559,Austin Reaves,LAL vs. POR,W,28,18,4,4,6,12,2,4,4,4,0,4,0,0,1,0,3
22023,0022300184,2023-11-12,1610612748,MIA,1629130,Duncan Robinson,MIA @ SAS,W,39,26,5,4,8,16,4,7,6,6,1,4,0,1,0,1,22
22023,0022300186,2023-11-12,1610612750,MIN,1629003,Shake Milton,MIN @ GSW,W,10,1,0,0,0,1,0,0,1,2,0,0,0,0,1,1,-2
22023,0022300178,2023-11-12,1610612751,BKN,1629661,Cameron Johnson,BKN vs. WAS,W,35,14,6,1,5,16,2,11,2,2,1,5,0,0,3,0,15
22023,0022300177,2023-11-12,1610612752,NYK,1628978,Donte DiVincenzo,NYK vs. CHA,W,23,9,1,2,3,8,1,6,2,3,1,0,0,1,1,2,16
22023,0022300177,2023-11-12,1610612752,NYK,1629610,DaQuan Jeffries,NYK vs. CHA,W,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-7
22023,0022300180,2023-11-12,1610612754,IND,1627741,Buddy Hield,IND @ PHI,L,21,16,4,3,6,14,4,8,0,0,1,3,1,1,0,0,-1
22023,0022300180,2023-11-12,1610612754,IND,1630167,Obi Toppin,IND @ PHI,L,21,14,1,1,6,7,2,3,0,0,0,1,0,0,0,2,-14
22023,0022300185,2023-11-12,1610612756,PHX,203994,Jusuf Nurkić,PHX vs. OKC,L,26,3,8,1,1,6,0,3,1,2,3,5,1,2,2,3,-15
22023,0022300185,2023-11-12,1610612756,PHX,1629002,Chimezie Metu,PHX vs. OKC,L,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
22023,0022300187,2023-11-12,1610612757,POR,1641739,Toumani Camara,POR @ LAL,L,24,2,6,2,1,3,0,2,0,0,4,2,0,1,2,5,0
22023,0022300187,2023-11-12,1610612757,POR,1641871,Duop Reath,POR @ LAL,L,14,11,3,3,4,10,3,8,0,0,0,3,0,1,0,3,11
22023,0022300184,2023-11-12,1610612759,SAS,1631110,Jeremy Sochan,SAS vs. MIA,L,34,16,5,3,6,9,2,3,2,2,1,4,0,2,3,4,-5
22023,0022300184,2023-11-12,1610612759,SAS,1641705,Victor Wembanyama,SAS vs. MIA,L,34,18,11,7,8,22,2,9,0,0,1,10,1,1,7,3,5
22023,0022300179,2023-11-12,1610612763,MEM,202687,Bismack Biyombo,MEM @ LAC,W,36,13,12,3,5,6,0,0,3,7,4,8,1,2,1,3,20
22023,0022300178,2023-11-12,1610612764,WAS,201568,Danilo Gallinari,WAS @ BKN,L,20,12,3,3,3,7,1,3,5,5,0,3,1,0,0,1,14
22023,0022300178,2023-11-12,1610612764,WAS,1626145,Tyus Jones,WAS @ BKN,L,23,0,1,1,0,5,0,1,0,0,0,1,2,0,1,1,-16
22023,0022300178,2023-11-12,1610612764,WAS,1629673,Jordan Poole,WAS @ BKN,L,32,12,5,2,5,12,2,8,0,1,0,5,0,1,3,6,-22
22023,0022300181,2023-11-12,1610612765,DET,1628963,Marvin Bagley III,DET @ CHI,L,23,14,5,1,6,12,0,1,2,2,2,3,0,1,3,1,-8
22023,0022300181,2023-11-12,1610612765,DET,1631204,Marcus Sasser,DET @ CHI,L,20,5,3,6,2,6,1,3,0,0,0,3,1,0,2,1,1
22023,0022300181,2023-11-12,1610612765,DET,1641709,Ausar Thompson,DET @ CHI,L,32,9,16,2,2,9,0,1,5,7,6,10,0,2,3,1,-19
22023,0022300177,2023-11-12,1610612766,CHA,1630163,LaMelo Ball,CHA @ NYK,L,33,32,7,6,13,20,4,8,2,2,3,4,1,1,2,2,-32
22023,0022300177,2023-11-12,1610612766,CHA,1630177,Theo Maledon,CHA @ NYK,L,25,6,2,4,2,12,2,7,0,0,2,0,0,0,2,3,-20
22023,0022300181,2023-11-12,1610612741,CHI,1629632,Coby White,CHI vs. DET,W,32,16,0,7,6,14,3,6,1,2,0,0,2,0,1,6,4
22023,0022300181,2023-11-12,1610612741,CHI,1630245,Ayo Dosunmu,CHI vs. DET,W,27,13,1,3,6,7,0,1,1,2,0,1,3,0,0,3,19
22023,0022300183,2023-11-12,1610612742,DAL,202681,Kyrie Irving,DAL @ NOP,W,29,35,6,7,13,20,7,10,2,2,1,5,0,1,1,1,9
22023,0022300183,2023-11-12,1610612742,DAL,203552,Seth Curry,DAL @ NOP,W,6,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,-11
22023,0022300183,2023-11-12,1610612742,DAL,203957,Danté Exum,DAL @ NOP,W,13,6,1,1,3,6,0,0,0,0,0,1,1,1,0,2,6
22023,0022300183,2023-11-12,1610612742,DAL,1627884,Derrick Jones Jr.,DAL @ NOP,W,22,7,1,2,2,6,2,6,1,2,0,1,0,0,1,0,8
22023,0022300182,2023-11-12,1610612743,DEN,1630192,Zeke Nnaji,DEN @ HOU,L,11,2,4,0,1,4,0,1,0,0,2,2,0,0,0,0,-18
22023,0022300186,2023-11-12,1610612744,GSW,201939,Stephen Curry,GSW vs. MIN,L,36,38,5,3,11,25,5,13,11,12,1,4,1,0,5,2,-4
22023,0022300186,2023-11-12,1610612744,GSW,203110,Draymond Green,GSW vs. MIN,L,24,9,9,7,3,7,1,3,2,2,2,7,1,0,2,5,-11
22023,0022300182,2023-11-12,1610612745,HOU,1631095,Jabari Smith Jr.,HOU vs. DEN,W,20,8,7,0,4,7,0,2,0,0,2,5,0,1,1,1,-6
22023,0022300179,2023-11-12,1610612746,LAC,201566,Russell Westbrook,LAC vs. MEM,L,31,12,9,5,5,13,1,4,1,2,1,8,3,0,4,3,10
22023,0022300179,2023-11-12,1610612746,LAC,1626181,Norman Powell,LAC vs. MEM,L,31,20,2,3,7,13,4,7,2,6,0,2,0,0,0,5,8
22023,0022300187,2023-11-12,1610612747,LAL,1626174,Christian Wood,LAL vs. POR,W,15,7,1,0,1,4,0,2,5,7,1,0,0,0,1,2,-11
22023,0022300187,2023-11-12,1610612747,LAL,1629637,Jaxson Hayes,LAL vs. POR,W,7,2,0,1,1,4,0,0,0,2,0,0,0,0,1,3,-11
22023,0022300187,2023-11-12,1610612747,LAL,1631108,Max Christie,LAL vs. POR,W,13,0,3,0,0,1,0,0,0,0,1,2,1,0,1,0,0
22023,0022300184,2023-11-12,1610612748,MIA,1626196,Josh Richardson,MIA @ SAS,W,26,12,3,4,4,7,2,4,2,2,0,3,1,0,0,2,1
22023,0022300184,2023-11-12,1610612748,MIA,1628418,Thomas Bryant,MIA @ SAS,W,5,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9
22023,0022300184,2023-11-12,1610612748,MIA,1630696,Dru Smith,MIA @ SAS,W,27,12,4,3,4,9,2,5,2,2,2,2,0,0,1,2,5
22023,0022300186,2023-11-12,1610612750,MIN,203937,Kyle Anderson,MIN @ GSW,W,17,8,4,1,4,4,0,0,0,2,0,4,1,0,3,1,-13
22023,0022300186,2023-11-12,1610612750,MIN,1630183,Jaden McDaniels,MIN @ GSW,W,35,13,0,1,6,8,1,2,0,0,0,0,0,0,0,5,8
22023,0022300178,2023-11-12,1610612751,BKN,203915,Spencer Dinwiddie,BKN vs. WAS,W,31,12,4,3,3,10,0,5,6,7,0,4,2,1,0,2,13
22023,0022300177,2023-11-12,1610612752,NYK,1627853,Ryan Arcidiacono,NYK vs. CHA,W,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-4
22023,0022300177,2023-11-12,1610612752,NYK,1630540,Miles McBride,NYK vs. CHA,W,3,3,1,1,1,2,1,2,0,0,0,1,0,0,0,0,-7
22023,0022300180,2023-11-12,1610612754,IND,204456,T.J. McConnell,IND @ PHI,L,17,8,2,1,3,5,0,0,2,2,0,2,3,1,1,1,10
22023,0022300180,2023-11-12,1610612754,IND,1626167,Myles Turner,IND @ PHI,L,29,22,5,0,7,17,4,9,4,4,2,3,1,3,3,4,-6
22023,0022300180,2023-11-12,1610612754,IND,1630174,Aaron Nesmith,IND @ PHI,L,26,8,4,3,3,6,2,5,0,0,1,3,1,0,0,3,2
22023,0022300180,2023-11-12,1610612755,PHI,1627863,Danuel House Jr.,PHI vs. IND,W,16,4,1,0,1,1,1,1,1,2,0,1,0,0,1,0,15
22023,0022300185,2023-11-12,1610612756,PHX,1629139,Yuta Watanabe,PHX vs. OKC,L,17,6,0,2,2,2,2,2,0,0,0,0,0,0,0,1,10
22023,0022300187,2023-11-12,1610612757,POR,1630219,Skylar Mays,POR @ LAL,L,33,15,4,12,7,13,0,4,1,2,0,4,0,0,1,2,-1
22023,0022300187,2023-11-12,1610612757,POR,1631123,Jamaree Bouyea,POR @ LAL,L,12,6,4,3,3,6,0,1,0,0,1,3,0,0,1,0,-3
22023,0022300184,2023-11-12,1610612759,SAS,203926,Doug McDermott,SAS vs. MIA,L,21,8,3,5,3,4,2,3,0,0,1,2,0,0,0,2,-3
22023,0022300184,2023-11-12,1610612759,SAS,1629640,Keldon Johnson,SAS vs. MIA,L,37,20,12,6,8,18,3,10,1,1,0,12,1,1,1,2,7
22023,0022300185,2023-11-12,1610612760,OKC,1630581,Josh Giddey,OKC @ PHX,W,32,10,6,10,5,12,0,1,0,0,3,3,2,2,4,1,17
22023,0022300185,2023-11-12,1610612760,OKC,1631172,Ousmane Dieng,OKC @ PHX,W,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-4
22023,0022300179,2023-11-12,1610612763,MEM,1628379,Luke Kennard,MEM @ LAC,W,24,13,1,2,4,5,4,5,1,1,0,1,1,0,0,1,-1
22023,0022300178,2023-11-12,1610612764,WAS,1630557,Corey Kispert,WAS @ BKN,L,27,8,3,4,2,8,0,5,4,4,1,2,1,0,1,1,4
22023,0022300181,2023-11-12,1610612765,DET,1630164,James Wiseman,DET @ CHI,L,14,6,2,0,3,6,0,1,0,0,1,1,1,2,2,3,5
22023,0022300181,2023-11-12,1610612765,DET,1630595,Cade Cunningham,DET @ CHI,L,38,10,3,5,4,15,0,5,2,2,0,3,0,1,1,4,-24
22023,0022300177,2023-11-12,1610612766,CHA,202330,Gordon Hayward,CHA @ NYK,L,29,6,1,2,3,9,0,1,0,0,0,1,0,0,2,3,-16
22023,0022300177,2023-11-12,1610612766,CHA,1630208,Nick Richards,CHA @ NYK,L,22,16,4,0,7,9,0,0,2,2,1,3,0,0,2,4,-6
22023,0022300177,2023-11-12,1610612766,CHA,1631121,Bryce McGowens,CHA @ NYK,L,19,2,0,0,1,4,0,2,0,0,0,0,0,0,0,0,-6
22023,0022300177,2023-11-12,1610612766,CHA,1641733,Nick Smith Jr.,CHA @ NYK,L,8,3,0,2,1,6,1,4,0,0,0,0,0,0,0,0,6
22023,0022300183,2023-11-12,1610612740,NOP,1630700,Dyson Daniels,NOP vs. DAL,L,31,17,9,4,7,12,3,6,0,0,2,7,0,0,3,3,-29
22023,0022300183,2023-11-12,1610612740,NOP,1631220,Dereon Seabron,NOP vs. DAL,L,8,3,3,2,1,1,0,0,1,2,0,3,0,1,0,2,16
22023,0022300183,2023-11-12,1610612742,DAL,1641726,Dereck Lively II,DAL @ NOP,W,26,10,2,0,4,5,0,0,2,4,1,1,1,2,1,5,13
22023,0022300183,2023-11-12,1610612742,DAL,1641765,Olivier-Maxence Prosper,DAL @ NOP,W,6,4,0,0,1,3,0,2,2,2,0,0,0,0,0,2,-11
22023,0022300182,2023-11-12,1610612743,DEN,203484,Kentavious Caldwell-Pope,DEN @ HOU,L,38,5,0,1,2,5,1,2,0,0,0,0,1,0,1,3,6
22023,0022300182,2023-11-12,1610612743,DEN,1631124,Julian Strawther,DEN @ HOU,L,8,0,0,1,0,2,0,2,0,0,0,0,0,0,0,2,-5
22023,0022300182,2023-11-12,1610612743,DEN,1631128,Christian Braun,DEN @ HOU,L,14,0,1,0,0,4,0,2,0,0,1,0,0,0,1,1,-11
22023,0022300186,2023-11-12,1610612744,GSW,1627780,Gary Payton II,GSW vs. MIN,L,14,4,4,2,2,2,0,0,0,0,2,2,0,0,1,2,-2
22023,0022300186,2023-11-12,1610612744,GSW,1630228,Jonathan Kuminga,GSW vs. MIN,L,24,10,3,0,2,11,0,3,6,7,2,1,2,0,0,2,5
22023,0022300182,2023-11-12,1610612745,HOU,1628415,Dillon Brooks,HOU vs. DEN,W,29,10,4,2,3,6,1,3,3,4,0,4,0,0,3,4,-9
22023,0022300182,2023-11-12,1610612745,HOU,1629111,Jock Landale,HOU vs. DEN,W,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-4
22023,0022300182,2023-11-12,1610612745,HOU,1630256,Jae'Sean Tate,HOU vs. DEN,W,20,3,6,0,1,3,0,0,1,2,3,3,3,0,0,2,2
22023,0022300182,2023-11-12,1610612745,HOU,1631106,Tari Eason,HOU vs. DEN,W,16,8,3,2,3,4,2,3,0,0,1,2,1,0,0,1,12
22023,0022300179,2023-11-12,1610612746,LAC,201935,James Harden,LAC vs. MEM,L,29,11,4,3,4,12,1,7,2,2,2,2,1,1,1,0,-28
22023,0022300184,2023-11-12,1610612748,MIA,1628389,Bam Adebayo,MIA @ SAS,W,34,24,11,6,10,20,0,0,4,5,4,7,3,0,0,0,-10
22023,0022300184,2023-11-12,1610612748,MIA,1631170,Jaime Jaquez Jr.,MIA @ SAS,W,32,11,6,3,4,10,1,2,2,2,1,5,3,1,1,1,10
22023,0022300186,2023-11-12,1610612750,MIN,201144,Mike Conley,MIN @ GSW,W,31,8,5,9,3,7,1,5,1,1,1,4,0,0,1,4,6
22023,0022300186,2023-11-12,1610612750,MIN,1626157,Karl-Anthony Towns,MIN @ GSW,W,37,21,14,3,8,14,2,3,3,3,2,12,2,1,1,1,11
22023,0022300178,2023-11-12,1610612751,BKN,1626220,Royce O'Neale,BKN vs. WAS,W,31,10,6,4,3,8,3,7,1,2,1,5,2,0,2,4,-2
22023,0022300178,2023-11-12,1610612751,BKN,1628372,Dennis Smith Jr.,BKN vs. WAS,W,19,8,4,6,2,4,2,2,2,2,1,3,0,0,4,1,-10
22023,0022300178,2023-11-12,1610612751,BKN,1628969,Mikal Bridges,BKN vs. WAS,W,34,27,13,2,11,29,2,14,3,5,4,9,1,0,4,0,17
22023,0022300177,2023-11-12,1610612752,NYK,1628392,Isaiah Hartenstein,NYK vs. CHA,W,18,6,6,1,2,3,0,0,2,4,2,4,1,2,2,6,24
22023,0022300177,2023-11-12,1610612752,NYK,1629011,Mitchell Robinson,NYK vs. CHA,W,24,10,9,0,5,7,0,0,0,2,5,4,1,0,0,2,4
22023,0022300180,2023-11-12,1610612755,PHI,201587,Nicolas Batum,PHI vs. IND,W,33,9,7,0,3,5,3,5,0,0,2,5,1,3,1,2,1
22023,0022300180,2023-11-12,1610612755,PHI,1629001,De'Anthony Melton,PHI vs. IND,W,30,10,4,6,4,7,1,3,1,1,1,3,0,0,2,1,-1
22023,0022300185,2023-11-12,1610612756,PHX,201142,Kevin Durant,PHX vs. OKC,L,36,28,9,4,7,18,3,5,11,11,0,9,1,2,3,1,-13
22023,0022300187,2023-11-12,1610612757,POR,203924,Jerami Grant,POR @ LAL,L,41,23,5,1,8,17,3,6,4,5,0,5,0,1,2,3,-15
22023,0022300185,2023-11-12,1610612760,OKC,1628983,Shai Gilgeous-Alexander,OKC @ PHX,W,37,35,7,4,13,22,2,5,7,8,0,7,1,1,1,3,7
22023,0022300185,2023-11-12,1610612760,OKC,1630598,Aaron Wiggins,OKC @ PHX,W,12,2,2,1,1,4,0,0,0,0,0,2,1,0,0,1,9
22023,0022300185,2023-11-12,1610612760,OKC,1631114,Jalen Williams,OKC @ PHX,W,38,31,1,1,11,16,3,4,6,8,0,1,2,0,1,4,23
22023,0022300179,2023-11-12,1610612763,MEM,203935,Marcus Smart,MEM @ LAC,W,36,17,3,7,5,12,3,7,4,4,0,3,0,0,5,3,16
22023,0022300179,2023-11-12,1610612763,MEM,1628991,Jaren Jackson Jr.,MEM @ LAC,W,29,12,4,1,3,15,0,3,6,6,0,4,1,1,3,4,-3
22023,0022300179,2023-11-12,1610612763,MEM,1630217,Desmond Bane,MEM @ LAC,W,35,27,4,6,10,24,3,11,4,6,1,3,0,1,4,4,11
22023,0022300179,2023-11-12,1610612763,MEM,1630533,Ziaire Williams,MEM @ LAC,W,9,0,1,1,0,4,0,3,0,0,1,0,0,0,0,1,-6
22023,0022300178,2023-11-12,1610612764,WAS,1628398,Kyle Kuzma,WAS @ BKN,L,31,15,4,3,4,16,0,5,7,10,0,4,1,2,1,2,-29
22023,0022300177,2023-11-12,1610612766,CHA,1630550,JT Thor,CHA @ NYK,L,23,6,4,0,2,6,2,5,0,2,2,2,0,1,1,4,1
22023,0022300177,2023-11-12,1610612766,CHA,1631109,Mark Williams,CHA @ NYK,L,23,10,4,2,4,5,0,0,2,2,2,2,2,0,1,3,-22
22023,0022300177,2023-11-12,1610612766,CHA,1641706,Brandon Miller,CHA @ NYK,L,10,11,3,0,5,6,1,2,0,1,1,2,0,0,0,0,4
22023,0022300181,2023-11-12,1610612741,CHI,1628975,Jevon Carter,CHI vs. DET,W,12,3,0,2,1,4,1,2,0,0,0,0,0,0,2,2,0
22023,0022300183,2023-11-12,1610612742,DAL,202693,Markieff Morris,DAL @ NOP,W,4,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,-8
22023,0022300183,2023-11-12,1610612742,DAL,203501,Tim Hardaway Jr.,DAL @ NOP,W,28,15,9,2,4,14,3,10,4,4,0,9,0,0,0,1,14
22023,0022300186,2023-11-12,1610612744,GSW,101108,Chris Paul,GSW vs. MIN,L,22,2,1,5,0,3,0,2,2,2,0,1,0,0,2,4,-1
22023,0022300186,2023-11-12,1610612744,GSW,1641764,Brandin Podziemski,GSW vs. MIN,L,1,8,1,0,3,5,2,2,0,0,1,0,1,0,0,0,6
22023,0022300182,2023-11-12,1610612745,HOU,1630224,Jalen Green,HOU vs. DEN,W,35,9,8,5,1,13,1,4,6,6,0,8,1,0,0,1,10
22023,0022300179,2023-11-12,1610612746,LAC,202331,Paul George,LAC vs. MEM,L,37,26,7,7,8,16,3,7,7,9,1,6,2,0,7,5,2
22023,0022300179,2023-11-12,1610612746,LAC,1631217,Moussa Diabaté,LAC vs. MEM,L,11,2,3,0,1,2,0,0,0,0,1,2,0,0,0,1,-6
22023,0022300186,2023-11-12,1610612750,MIN,1629675,Naz Reid,MIN @ GSW,W,19,10,6,2,3,8,2,5,2,2,1,5,0,0,2,2,10
22023,0022300177,2023-11-12,1610612752,NYK,1628973,Jalen Brunson,NYK vs. CHA,W,27,20,1,1,7,12,2,4,4,4,0,1,1,0,1,2,13
22023,0022300177,2023-11-12,1610612752,NYK,1629628,RJ Barrett,NYK vs. CHA,W,31,24,4,2,9,16,4,6,2,3,0,4,1,1,1,1,26
22023,0022300177,2023-11-12,1610612752,NYK,1630193,Immanuel Quickley,NYK vs. CHA,W,26,17,5,9,5,9,4,6,3,3,0,5,0,0,1,1,22
22023,0022300180,2023-11-12,1610612754,IND,1628971,Bruce Brown,IND @ PHI,L,31,9,4,3,3,5,0,1,3,4,2,2,0,2,0,1,-6
22023,0022300180,2023-11-12,1610612754,IND,1630188,Jalen Smith,IND @ PHI,L,19,11,6,1,4,7,1,2,2,2,1,5,0,0,2,2,-5
22023,0022300180,2023-11-12,1610612755,PHI,201976,Patrick Beverley,PHI vs. IND,W,17,3,2,1,1,4,1,4,0,0,1,1,1,0,0,3,3
22023,0022300185,2023-11-12,1610612756,PHX,1629006,Josh Okogie,PHX vs. OKC,L,21,8,2,1,0,3,0,2,8,8,1,1,0,1,1,1,-8
22023,0022300187,2023-11-12,1610612757,POR,1631101,Shaedon Sharpe,POR @ LAL,L,42,19,3,4,7,15,3,6,2,2,0,3,0,0,7,4,-10
22023,0022300184,2023-11-12,1610612759,SAS,1631103,Malaki Branham,SAS vs. MIA,L,20,13,1,7,4,7,4,5,1,1,0,1,0,0,1,2,0
22023,0022300185,2023-11-12,1610612760,OKC,1641717,Cason Wallace,OKC @ PHX,W,17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2
22023,0022300179,2023-11-12,1610612763,MEM,1631367,Jacob Gilyard,MEM @ LAC,W,24,6,5,3,2,6,2,6,0,0,1,4,3,0,0,3,3
22023,0022300178,2023-11-12,1610612764,WAS,1629013,Landry Shamet,WAS @ BKN,L,20,8,5,1,3,7,2,4,0,0,1,4,0,0,1,1,12
22023,0022300181,2023-11-12,1610612765,DET,1630191,Isaiah Stewart,DET @ CHI,L,31,17,11,2,6,13,3,5,2,4,6,5,0,0,3,3,-10
22023,0022300177,2023-11-12,1610612766,CHA,1629023,P.J. Washington,CHA @ NYK,L,22,4,2,3,1,8,1,5,1,2,1,1,0,1,2,4,-30
22023,0022300191,2023-11-13,1610612739,CLE,202684,Tristan Thompson,CLE @ SAC,L,13,2,1,0,1,1,0,0,0,0,0,1,0,0,0,2,8
22023,0022300191,2023-11-13,1610612739,CLE,1627777,Georges Niang,CLE @ SAC,L,22,12,1,1,5,7,2,4,0,0,0,1,0,0,0,1,-12
22023,0022300191,2023-11-13,1610612739,CLE,1629636,Darius Garland,CLE @ SAC,L,34,16,3,6,5,14,3,8,3,4,0,3,0,0,1,1,-14
22023,0022300190,2023-11-13,1610612741,CHI,201942,DeMar DeRozan,CHI @ MIL,L,37,11,4,7,3,14,0,3,5,5,2,2,0,1,1,3,-2
22023,0022300190,2023-11-13,1610612741,CHI,202696,Nikola Vučević,CHI @ MIL,L,36,26,12,5,11,24,2,7,2,3,6,6,1,1,1,5,-1
